"dataApertura","dataFineRaccolta","dataFineValidita","dataGazzetta","dataInizioRaccolta","dataInizioValidita","dataIns","dataUltimoAgg","descrizione","estremi","id","quorum","sito","sostenitori","supportata","titolo","titoloLeggeCostituzionale","url","tipo","percentualeQuorum","status"
"2025-05-28",2025-11-28,"9999-12-31","2025-05-15","2025-05-28","2025-05-21","2025-05-21T23:03:14","2025-05-28","Firma per un’Italia che cresce consapevole e sana! A scuola si coltiva salute, rispetto, futuro.

Serve un’educazione integrata che metta al centro la persona, il cibo, l’ambiente e la qualità della vita.
Per questo nasce la proposta di legge di iniziativa popolare che introduce, in tutte le scuole, università e accademie militari, l’insegnamento obbligatorio di: Educazione Alimentare, degli Stili di Vita Sani e Sostenibilità Ambientale.

Tre ambiti fondamentali, un’unica missione: formare cittadini consapevoli.

- L’Educazione Alimentare insegna a scegliere il cibo con intelligenza, a conoscere la dieta mediterranea, a prevenire disturbi alimentari, obesità e malattie croniche.
 - L’Educazione alla Sostenibilità Ambientale rafforza la consapevolezza ecologica, promuove pratiche sostenibili e rispetto per la biodiversità.
- L’Educazione agli Stili di Vita Sani stimola l’attività fisica, il benessere mentale e relazionale, la responsabilità verso sé e gli altri.

È un investimento nella salute pubblica, nella cultura del cibo, nell’equilibrio tra persona e pianeta.

Questa legge non è solo prevenzione sanitaria: è cultura, è sostenibilità, è dignità, è sviluppo economico.
Riscopre la tradizione alimentare italiana e la proietta nel futuro, sostenendo anche le filiere locali e l’economia dei territori.
Diffondere la cultura della prevenzione si da piccoli, migliora la vita e rende il sistema più sostenibile

Firma, condividi, sostieni. Il futuro comincia da ciò che insegniamo.","2600003","[3700000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3700000)",50000,"[www.longaevitas.it](www.longaevitas.it)",524,FALSE,"“Introduzione dell’insegnamento dell’Educazione alimentare, ambientale e agli stili di vita sani nelle scuole, enti di istruzione e formazione di Forze Armate, Forze di Polizia e di pubblico soccorso""","“Introduzione dell’insegnamento dell’Educazione alimentare, ambientale e agli stili di vita sani nelle scuole, enti di istruzione e formazione di Forze Armate, Forze di Polizia e di pubblico soccorso”","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3700000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3700000)","Legge di iniziativa popolare","1.05%","In corso"
"2025-05-28",2025-11-28,"9999-12-31","2025-05-10","2025-05-28","2025-05-28","2025-05-28T11:30:17","2025-05-28","La presente proposta di legge di iniziativa popolare intende tutelare i cittadini contribuenti obbligati a pagare il contributo consortile di bonifica per servizi mai ricevuti. Tale contributo, previsto dall’art. 860 del codice civile e dal R.D. 215/1933, grava su proprietari di terreni agricoli nel perimetro di contribuenza, ma spesso senza benefici concreti. La Corte di Cassazione ha stabilito che il consorzio deve provare l’effettivo vantaggio diretto e specifico derivante dalle opere di bonifica. Nonostante ciò, i consorzi notificano accertamenti e cartelle, costringendo i contribuenti a ricorsi con spese elevate e rischi di pagamenti ingiustificati. La proposta mira a garantire l’onere della prova al consorzio, l’ammissibilità del ricorso collettivo con contributo unificato ridotto a 30 euro, l’assistenza tecnica di associazioni, e la sospensione obbligatoria della riscossione in primo grado. Si propone inoltre che le cartelle di pagamento siano precedute da un avviso motivato. Queste modifiche assicurano un processo tributario più equo e una difesa efficace dei consorziati, semplificando l’accesso alla giustizia e prevenendo ingiusti pagamenti anticipati.
","2500000","[3800006](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3800006)",50000,"[NA](NA)",140,FALSE,"Modifiche delle norme del processo tributario (Decreto Legislativo 31 dicembre 1992, n. 546, e successive modifiche ed integrazioni), in materia di controversie relative ai contributi di bonifica, al fine di consentire un’efficace difesa dei cittadini consorziati (art. 24 della Costituzione).","Modifiche al processo tributario per le controversie sui contributi di bonifica, per garantire una difesa efficace dei consorziati ai sensi dell’art. 24 della Costituzione.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3800006](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3800006)","Legge di iniziativa popolare","0.28%","In corso"
"2025-05-26",2025-08-26,"9999-12-31","2025-05-23","2025-05-26","2025-05-26","2025-05-26T11:18:48","2025-05-26","Il Quesito presentato è stato redatto considerando che il Referendum in base alla Costituzione è abrogativo e non propositivo: il Quesito formulato parifica di fatto le Unioni Civili al Matrimonio, consentendo alle coppie LGBT+ il diritto, sia in Italia sia all'estero, di costruire una famiglia, adottare o vedere pienamente riconosciuti i figli di tutte le coppie LGBT+, così come già avviene per le coppie eterosessuali sposate. 
Il testo tiene conto delle più recenti sentenze della Corte Costituzionale, al fine di garantire l’ammissibilità formale e sostanziale da parte delle Magistrature Superiori.
Questa proposta si inserisce nel percorso già avviato nel 2022 dal Comitato “Sì Matrimonio Egualitario”, che aveva promosso un primo quesito poi ritirato proprio in attesa delle pronunce della Corte. Oggi, grazie a quelle decisioni, è stato possibile elaborare un nuovo quesito più solido e incisivo, capace di offrire tutele concrete, adozione compresa.
Naturalmente si tratta solo di un primo passo verso la piena parità: il Comitato è impegnato anche nella promozione di nuove proposte normative per il riconoscimento di tutti i diritti alle persone e alle famiglie LGBT+.","2700000","[3800001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3800001)",500000,"[https://matrimonioegualitario.it](https://matrimonioegualitario.it)",3423,FALSE,"REFERENDUM “SÌ MATRIMONIO EGUALITARIO”","Regolamento delle Unioni civili tra persone dello stesso sesso e disciplina delle convivenze (Legge 20 Maggio 2016 n. 76)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3800001](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3800001)","Referendum abrogativo","0.68%","In corso"
"2025-05-26",2025-11-26,"9999-12-31","2025-05-24","2025-05-26","2025-05-26","2025-05-26T17:51:17","2025-05-26","Sintesi della Proposta di Legge: Finalità e Obiettivi
La proposta di legge, ispirata ai principi di giustizia sociale e tutela della salute dei lavoratori sanciti dalla Costituzione, mira a rafforzare la protezione dei conducenti di veicoli adibiti al trasporto merci attraverso le seguenti finalità specifiche:
Tutela pensionistica e previdenziale
Prevede l’anticipazione dell’età pensionabile e/o l’incremento del coefficiente di trasformazione del montante contributivo, modulati in base alla durata e all’intensità dell’attività usurante svolta, per garantire una pensione adeguata ai lavoratori del settore.
Benessere psico-fisico dei lavoratori
Promuove l’accesso prioritario a programmi specifici di salute e sicurezza sul lavoro, comprendenti servizi di telemedicina, prevenzione, recupero fisico e psicologico, oltre a campagne di sensibilizzazione e formazione dedicate alla categoria.

Sicurezza stradale

Mira a ridurre il rischio di incidenti causati da affaticamento e stress, in linea con gli orientamenti giurisprudenziali che pongono la tutela psico-fisica del conducente come condizione essenziale per la sicurezza della circolazione.

Incentivi economici

Introduce incentivi per i lavoratori che scelgono di proseguire l’attività oltre l’età per la pensione anticipata e per le imprese che adottano misure migliorative delle condizioni lavorative dei propri dipendenti.

Contributi figurativi aggiuntivi

Prevede l’assegnazione di contributi figurativi aggiuntivi per ogni ann","2700001","[3800002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3800002)",50000,"[www.willysicurezzaelegalita.it](www.willysicurezzaelegalita.it)",2323,FALSE," “Zotti-Lizzi per il Riconoscimento del lavoro usurante per i conducenti del trasporto merci”","""Zotti-Lizzi per il Riconoscimento del lavoro usurante per i conducenti del trasporto merci""","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3800002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3800002)","Legge di iniziativa popolare","4.65%","In corso"
"2025-05-13",2025-11-13,"9999-12-31","2025-04-18","2025-05-13","2025-04-30","2025-04-30T10:30:26","2025-05-13","La proposta di legge intende modificare i seguenti articoli della Costituzione Italiana:

Articolo 11
Si ritiene che l'articolo 11 sia soggetto ad eccessive forzature e ad interpretazioni discrezionali da parte dei Governi e che pertanto è necessario introdurre in Costituzione il concetto di neutralità dello Stato.

Articolo 75
Con riferimento all'articolo 75 della Costituzione si intende riformare in maniera definitiva la procedura referendaria concedendo ai cittadini italiani il diritto di poter esprimere la propria opinione attraverso referendum propositivi, abrogativi e di indirizzo.

Articolo 117
Con la riforma dell'articolo 117 della Costituzione si intende ripristinare la sovranità dello Stato e garantire l'indipendenza della Repubblica Italiana nei confronti di qualsiasi Istituzione internazionale ed in particolare dell'Unione Europea.

Articolo 138
Si ritiene che l'articolo 138 della Costituzione debba essere sottoposto a rettifica al fine di adattarlo alle modifiche proposte per l’art. 75 rendendolo omogeneo al numero di elettori richiesti per la validità del referendum.


","2400002","[3400003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3400003)",50000,"[https://italexitperlitalia.it/iniziative](https://italexitperlitalia.it/iniziative)",213,FALSE,"Legge di Iniziativa Popolare Costituzionale: Disposizioni sulla modifica degli articoli 11, 75, 117 e 138 della Costituzione in tema di neutralità, di referendum e di sovranità dello Stato.  ","Legge di Iniziativa Popolare Costituzionale: Disposizioni sulla modifica degli articoli 11, 75, 117 e 138 della Costituzione in tema di neutralità, di referendum e di sovranità dello Stato.  ","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3400003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3400003)","Legge di iniziativa popolare","0.43%","In corso"
"2025-05-13",2025-11-13,"9999-12-31","2025-04-18","2025-05-13","2025-04-30","2025-04-30T10:08:43","2025-05-13","Con la Legge Cost. 03/04/1989, n. 2, è stata di fatto introdotta in Italia la possibilità di indire referendum consultivi su questioni di rilevanza nazionale al fine di consentire alla cittadinanza di esprimere il proprio parere su determinate tematiche.
In occasione del referendum promosso a mezzo della legge sopra indicata la popolazione fu chiamata a pronunciarsi sull'opportunità di partecipare alla creazione dell’Unione Europea e di manifestare la volontà di avere una Costituzione sovranazionale condivisa.
Pertanto, si ritiene che i cittadini italiani debbano avere il diritto di poter esprimere la propria opinione attraverso un referendum nazionale di indirizzo, in particolare sulla questione europea, proprio in considerazione del fatto che detta possibilità è data al Parlamento a mezzo di una autoconcessione realizzata con una Legge Costituzionale creata ad hoc. 
In caso contrario, infatti, si verificherebbe una vera e propria discrasia nel sistema che non consentirebbe alla popolazione di esprimersi in maniera referendaria su questioni rispetto alle quali invece il Parlamento può indire un referendum.","2400000","[3400000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3400000)",50000,"[https://italexitperlitalia.it/iniziative](https://italexitperlitalia.it/iniziative)",318,FALSE,"Legge di Iniziativa Popolare Costituzionale: Disposizioni sulla indizione di un referendum di indirizzo per la richiesta ai cittadini italiani di manifestare la volontà di uscire dall’Unione Europea.","Legge di Iniziativa Popolare Costituzionale: Disposizioni sulla indizione di un referendum di indirizzo per la richiesta ai cittadini italiani di manifestare la volontà di uscire dall’Unione Europea.","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3400000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3400000)","Legge di iniziativa popolare","0.64%","In corso"
"2025-05-05",2025-08-05,"9999-12-31","2025-04-15","2025-05-05","2025-05-05","2025-05-05T13:16:16","2025-05-05","​​Il quesito referendario sul matrimonio egualitario propone la modifica della normativa vigente al fine di abrogare le distinzioni tra l’istituto delle unioni civili e il matrimonio civile, di fatto estendendo l'accesso al matrimonio civile anche alle coppie formate da persone dello stesso sesso. L’intervento legislativo mira a garantire pari diritti e doveri rispetto alle coppie eterosessuali, in un’ottica di piena uguaglianza e non discriminazione fondata sull’orientamento sessuale.

L’approvazione del quesito comporterebbe inoltre l’estensione alle coppie unite civilmente della possibilità di accedere all’adozione, secondo le modalità previste dall’ordinamento per le coppie coniugate. In particolare, verrebbero riconosciute la stepchild adoption (adozione del figlio del partner) e l’adozione piena, favorendo così la tutela giuridica e affettiva dei minori già inseriti in contesti familiari consolidati.

La proposta referendaria si inserisce nel più ampio obiettivo di aggiornare il quadro normativo in materia di diritti civili, garantendo la parità di trattamento tra i cittadini e il riconoscimento giuridico delle diverse forme familiari presenti nella società contemporanea.
","2300000","[3600000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3600000)",500000,"[https://referendumuguali.it](https://referendumuguali.it)",350016,FALSE,"Referendum UGUALI!","Legge 20 maggio 2016, n. 76","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3600000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/3600000)","Referendum abrogativo","70%","In corso"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T19:40:51","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito mira ad abrogare la legge fondamentale dell’attuale forma di Polizia Locale, più precisamente della sua organizzazione e delle sue funzioni istituzionali che oggi ha in Italia. Con l’abrogazione di questa legge, verrebbero meno le basi nazionali di tutti i Corpi ed i Servizi di Polizia Locale, compreso il loro vincolo con gli Enti Locali.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200000","[2900000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900000)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",4111,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (1 di 5): abrogazione della legge fondamentale della Polizia Locale","Legge 7 marzo 1986 n. 65, «Legge-quadro sull’ordinamento della polizia municipale»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900000)","Referendum abrogativo","0.82%","In corso"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T20:26:16","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito mira ad abrogare una parte dell’articolo di legge citato, che riconosce agli appartenenti alla Polizia Locale la qualifica di agente di pubblica sicurezza. La Polizia Locale può infatti rientrare, quale Polizia Provinciale/Metropolitana, nel novero delle guardie campestri e boschive; e sicuramente rientra, quale Polizia Municipale/Vigili Urbani, nelle guardie dei Comuni. È un altro passo per la cancellazione dell’attuale forma di Polizia Locale, che altrimenti continuerebbe, almeno in parte, ad esistere.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200001","[2900002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900002)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",3076,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (2 di 5): eliminazione delle qualifiche di pubblica sicurezza in capo al personale della Polizia Locale","Regio Decreto 31 agosto 1907 n. 690, «Che approva l’unito testo unico della legge sugli ufficiali ed agenti di pubblica sicurezza»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900002)","Referendum abrogativo","0.62%","In corso"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T20:39:30","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito vuole abrogare una parte dell’articolo di legge citato, nel Codice di Procedura Penale, che riconosce agli appartenenti alla Polizia Locale la qualifica di agente di polizia giudiziaria. La Polizia Locale rientra infatti, quale Polizia Provinciale/Metropolitana, nel novero delle guardie delle Province; e rientra, quale Polizia Municipale/Vigili Urbani, nel novero delle guardie dei Comuni. È un altro passo per la cancellazione dell’attuale forma di Polizia Locale, che altrimenti continuerebbe, almeno in parte, ad esistere.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200003","[2900003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900003)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",2879,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (3 di 5): eliminazione delle qualifiche di polizia giudiziaria in capo al personale della Polizia Locale","Decreto del Presidente della Repubblica 22 settembre 1988 n. 447, «Approvazione del codice di procedura penale»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900003)","Referendum abrogativo","0.58%","In corso"
